method,frame_id,elapsed_sec,latency_ms,fps_inst,cpu_pct,ram_mb,detections
FlowerAI,0,0.0,,0.0,373.6,89.37,0
FlowerAI,1,1.0,,0.0,84.6,112.71,0
FlowerAI,2,2.01,401.60642570281124,2.49,264.8,132.35,0
FlowerAI,3,3.01,221.23893805309737,4.52,348.3,132.54,0
FlowerAI,4,4.02,221.23893805309737,4.52,356.3,133.16,0
FlowerAI,5,5.02,221.72949002217297,4.51,363.6,133.16,0
FlowerAI,6,6.03,203.66598778004072,4.91,366.4,133.16,0
FlowerAI,7,7.03,196.46365422396858,5.09,369.5,133.16,1
FlowerAI,8,8.03,201.61290322580646,4.96,363.7,133.16,1
FlowerAI,9,9.03,209.20502092050208,4.78,359.0,133.16,0
FlowerAI,10,10.04,211.4164904862579,4.73,361.2,133.16,0
FlowerAI,11,11.04,210.97046413502107,4.74,369.7,133.16,1
FlowerAI,12,12.05,193.7984496124031,5.16,374.8,133.16,0
FlowerAI,13,13.05,198.80715705765405,5.03,363.7,133.16,0
FlowerAI,14,14.05,204.0816326530612,4.9,364.3,133.16,0
FlowerAI,15,15.05,216.91973969631235,4.61,357.2,133.16,0
FlowerAI,16,16.07,222.71714922048997,4.49,352.5,133.16,0
FlowerAI,17,17.07,222.71714922048997,4.49,356.5,133.16,0
FlowerAI,18,18.08,227.27272727272725,4.4,368.5,133.16,1
FlowerAI,19,19.08,196.07843137254903,5.1,370.8,133.16,1
FlowerAI,20,20.08,202.42914979757083,4.94,362.1,133.16,0
FlowerAI,21,21.09,210.52631578947367,4.75,355.1,133.16,0
FlowerAI,22,22.09,222.22222222222223,4.5,357.9,133.16,0
FlowerAI,23,23.1,224.2152466367713,4.46,355.5,133.16,0
FlowerAI,24,24.1,195.3125,5.12,377.9,133.16,0
FlowerAI,25,25.1,195.3125,5.12,371.0,133.16,0
FlowerAI,26,26.11,197.2386587771203,5.07,371.7,133.16,0
FlowerAI,27,27.12,200.0,5.0,367.1,133.16,0
FlowerAI,28,28.12,207.0393374741201,4.83,357.5,133.16,0
FlowerAI,29,29.18,225.22522522522522,4.44,349.1,133.16,1
FlowerAI,30,30.19,219.2982456140351,4.56,351.9,132.69,0
FlowerAI,31,31.19,205.76131687242798,4.86,372.7,132.81,0
FlowerAI,32,32.19,201.2072434607646,4.97,364.8,132.81,1
FlowerAI,33,33.2,209.643605870021,4.77,361.2,132.81,1
FlowerAI,34,34.2,218.34061135371178,4.58,356.3,132.81,1
FlowerAI,35,35.21,217.8649237472767,4.59,360.0,132.81,0
FlowerAI,36,36.21,194.9317738791423,5.13,377.8,132.81,1
FlowerAI,37,37.22,194.9317738791423,5.13,370.6,132.81,1
FlowerAI,38,38.22,200.40080160320642,4.99,366.7,132.81,0
FlowerAI,39,39.25,207.0393374741201,4.83,362.0,132.81,1
FlowerAI,40,40.26,213.67521367521368,4.68,351.2,132.81,0
FlowerAI,41,41.26,223.7136465324385,4.47,366.2,132.81,0
FlowerAI,42,42.26,201.2072434607646,4.97,370.7,132.81,0
FlowerAI,43,43.26,200.40080160320642,4.99,364.6,132.81,0
FlowerAI,44,44.28,215.51724137931035,4.64,357.6,132.81,0
FlowerAI,45,45.29,215.9827213822894,4.63,361.5,132.81,0
FlowerAI,46,46.33,201.61290322580646,4.96,374.0,132.81,0
FlowerAI,47,47.34,199.6007984031936,5.01,368.3,132.81,0
FlowerAI,48,48.34,212.7659574468085,4.7,358.9,132.81,0
FlowerAI,49,49.36,222.22222222222223,4.5,359.4,132.81,1
FlowerAI,50,50.36,201.2072434607646,4.97,367.1,132.81,1
FlowerAI,51,51.36,201.2072434607646,4.97,375.7,132.81,1
FlowerAI,52,52.4,194.17475728155338,5.15,366.7,132.81,1
FlowerAI,53,53.4,206.61157024793388,4.84,365.7,132.81,0
FlowerAI,54,54.41,207.90020790020793,4.81,360.6,132.81,1
FlowerAI,55,55.41,213.21961620469082,4.69,364.5,132.81,0
FlowerAI,56,56.41,198.80715705765405,5.03,369.6,132.81,0
FlowerAI,57,57.42,204.91803278688525,4.88,363.8,132.81,1
FlowerAI,58,58.42,210.0840336134454,4.76,358.5,132.81,0
FlowerAI,59,59.42,217.8649237472767,4.59,359.0,132.81,0
FlowerAI,60,60.42,202.8397565922921,4.93,372.7,132.81,0
FlowerAI,61,61.45,202.02020202020202,4.95,368.5,132.81,1
FlowerAI,62,62.45,208.76826722338205,4.79,356.5,132.81,1
FlowerAI,63,63.45,227.27272727272725,4.4,357.1,132.81,0
FlowerAI,64,64.45,223.7136465324385,4.47,354.2,132.74,1
FlowerAI,65,65.45,212.31422505307856,4.71,364.5,132.74,1
FlowerAI,66,66.45,212.31422505307856,4.71,375.6,132.74,1
FlowerAI,67,67.46,197.2386587771203,5.07,372.6,132.74,2
FlowerAI,68,68.46,200.0,5.0,363.6,132.74,0
FlowerAI,69,69.46,216.91973969631235,4.61,358.9,132.74,0
FlowerAI,70,70.46,223.2142857142857,4.48,348.4,132.74,0
FlowerAI,71,71.47,232.01856148491882,4.31,367.4,132.74,0
FlowerAI,72,72.47,202.8397565922921,4.93,368.5,132.74,0
FlowerAI,73,73.47,225.22522522522522,4.44,357.6,132.74,0
