method,n_frames,fps_mean,fps_p50,fps_p95,latency_mean_ms,latency_p50_ms,latency_p95_ms,cpu_mean_pct,cpu_p95_pct,cpu_max_pct,ram_mean_mb,ram_p95_mb,ram_max_mb,detection_rate
FlowerAI,74,4.6231081081081085,4.775,5.1235,212.22047709325832,208.98664407194207,226.1466011466011,358.4810810810811,375.08,377.9,132.05337837837837,133.16,133.16,32.4
BBoxes-YOLOv4tiny,134,2.2361194029850746,2.25,2.27,450.29425373134325,445.105,451.013,347.6671641791045,352.435,353.2,309.08656716417914,309.2,309.2,61.9
KeyPoints-ResNet50,12,0.6333333333333333,0.7,0.96,28891.016666666666,28517.8,30614.0,0.0,0.0,0.0,851.7591145833334,876.2109375,876.2109375,33.3
