method,latency_ms_mean,latency_ms_median,latency_ms_p95,latency_ms_std,latency_ms_count,fps_inst_mean,fps_inst_median,fps_inst_p95,fps_inst_std,fps_inst_count,cpu_pct_mean,cpu_pct_median,cpu_pct_p95,cpu_pct_std,cpu_pct_count,ram_mb_mean,ram_mb_median,ram_mb_p95,ram_mb_std,ram_mb_count,run_start,run_duration_sec
BBoxes-YOLOv4tiny,450.29425373134325,445.105,451.013,58.08497893753967,134,2.2361194029850746,2.25,2.27,0.11784071242198588,134,347.6671641791045,350.4,352.435,30.192689082751006,134,309.08656716417914,309.2,309.2,0.8872051576482319,134,2025-08-17 16:58:26.303000,60.415
FlowerAI,212.22047709325832,208.98664407194207,226.14660114660114,24.672274529566394,72,4.6231081081081085,4.775,5.1235,0.8457475913726488,74,358.4810810810811,363.7,375.08,34.761020712767134,74,132.05337837837837,132.81,133.16,5.516821028657285,74,2025-08-24 16:41:29.000000,73.47
KeyPoints-resnet50,28891.016666666666,28517.8,30614.0,814.9159862968834,12,0.6333333333333333,0.7,0.96,0.34807406619217635,12,0.0,0.0,0.0,0.0,12,851.7591145833334,858.466796875,876.2109375,25.62635520928389,12,2025-08-17 16:26:03.212450,168.819385
